username,bot_score
billziegler1947,0.02
BressieThe,0.21
BrexitLeo,0.4
BUMFhyof4dsreYA,0.39
ChrisStuermer,0.37
cnshunter,0.41
cryptoo_inu,0.23
DennyCr44723055,0.39
dillesquire,0.07
DuelBreakersTCG,0.16
eimaj66,0.07
elwrshfany,0.41
fanexpo2022,0.12
FOX23News,0.25
franklintmarcel,0.13
GauravDungriyal,0.48
gauravdungriyal,0.63
Gettunoiu,0.22
grchristian2,0.23
GreenhousEfect,0.29
GRitter36737855,0.36
iandraffairs,0.09
ianedss,0.58
InvestigatorCps,0.44
J_u_n_i_p_e_r,0.29
KaooavopaKatapa,0.21
Kazakzapo,0.41
ksbrooker,0.03
lianna_conda,0.08
lovegun610,0.47
mathewjmari,0.01
MichelleSedill2,0.47
minnesotagirl9,0.23
missk_oz,0.11
moveukraine,0.26
MsMandiJo,0.25
nenyetherealtor,0.29
NeoHomoSapiens,0.85
NobodyK83030025,0.23
NorthWoods_Guy,0.4
NURUDEENSALMON,0.15
OffDaPercPicks,0.72
Olivierjean16,0.27
orleana74,0.09
otf_smokey1,0.66
PCiesa,0.14
peacenotwar786,0.11
_pepsa,0.61
persistentpengn,0.33
PMitchell666,0.25
ProfessorsBlogg,0.23
RaulBrando,0.1
RMcCull75184904,0.83
ryuichirosotok1,0.34
stenbli,0.77
stephen07526117,0.23
STVLouise,0.07
TeamSheAndHe,0.03
TheJoyceFleming,0.15
tradingol,0.39
tradingol,0.36
T_style100,0.35
visionorg,0.4
voter55yrs,0.27
advwilrj,0.15
amborin,0.16
AngryAngler1,0.1
auntmaggiep,0.74
BassiouniGroup,0.33
BellyDanceFanC1,0.24
BoltTheWord,0.32
BransfieldRob,0.22
BrexitLeo,0.4
BrianCurtisNBC5,0.12
brianpia,0.07
brianpia,0.19
bytesyzecrypto,0.46
cam294cam,0.3
CharlesHamerle,0.06
Cindi1218,0.22
ConchobharC,0.07
CuomosCurls,0.17
DanielDiMartino,0.25
DCBunkerJr,0.46
dianeeldredge99,0.17
dj_dhanush_29,0.38
drrkmohanty,0.19
DrUCP,0.24
eaglesdontflock,0.09
ed575fs,0.3
EdinVelo,0.0
freethinker_tx,0.07
grayhacks,0.52
grayhacks,0.34
hayachikara,0.19
Hexe1305,0.24
ige_adubs,0.22
Jeff__Ellington,0.01
JohnnyHeldt,0.55
kg_atlant,0.0
KNEWNOO1,0.25
knight234514,0.34
LXI483,0.4
mamat_targaryen,0.36
martindarkobtc,0.38
ME_Observer_2,0.22
MirageNewsCom,0.75
MrDomhnall,0.11
NorthWoods_Guy,0.4
oneillquigley,0.1
RaskyPartners,0.18
RazorpackDrone,0.22
robertstruth,0.42
RoisulMuttaqin1,0.33
sandalsofjesus,0.48
Scienc3News,0.24
shakeli,0.09
singlemomsays,0.03
Skercrow,0.36
SteveHo03156171,0.25
SumItUpSmashley,0.16
SusanNkkk,0.04
thewestalbert,0.11
ToastedMildly,0.08
troy_dalio,0.58
tsuyoshi7328266,0.44
Tyalec_Global,0.65
tyrnykillr,0.02
war2022ukrru,0.41
yesWEAID,0.4
YosemiteSamD,0.22
AdventClassics,0.47
AxelFoley312,0.46
BluesyArc284,0.11
Boaz1951,0.24
BrexitLeo,0.4
BulmerDave,0.03
chemiepanscher,0.09
ChrisAxnJxn479,0.38
CMelasangam,0.37
CobaltDaisy,0.34
crystalcitycav1,0.01
deanbutt1,0.11
DiogenesDCynic,0.28
Docturr,0.04
dsm810,0.44
frankcbianco,0.42
Goatsiiee,0.2
goodgolly247,0.01
Guy16127531,0.55
hendriksmacquin,0.45
IceroadT,0.38
JackieTodd411,0.01
Josh04376062,0.14
kennethfield,0.08
KHI_ATTENTION,0.38
KimoDreamo,0.12
kittiepixT,0.15
kiwimer70,0.48
Kokoshi,0.09
LasVegasRounder,0.42
LeaningPostWine,0.2
LibraryJournal,0.01
llabuda,0.19
mflalonde,0.13
monicamoralestv,0.09
NorthWoods_Guy,0.4
NorwayAmbSG,0.39
pnewman51,0.11
PriyaSh95788438,0.52
RebeccaAlwin,0.11
RicRois,0.15
robert_gerhardt,0.24
RobLikesJets,0.18
RUSI_NS,0.23
Samuelisgrea8,0.13
ShaunMPreston,0.41
Skiny_D_Muzik,0.47
SultanaBhatti1,0.16
tbearly,0.36
TheAmMessenger,0.14
TVyMovies,0.2
upstractcom,0.63
UReasonable,0.39
usconstoronto,0.19
USUA_Activists,0.27
VOAbxu,0.35
voter1vote,0.17
wackiejalsh,0.18
Walesscorpio,0.04
WTEN,0.12
Yelenamaxi,0.15
yoksig,0.14
zane_alb04,0.33
221213meme,0.71
4ahealthyhabit,0.12
509Tiernan,0.3
80085yes,0.43
965CKFM,0.12
airlift1300,0.17
alexpez05298224,0.35
angryritaxpayer,0.03
arbeitnow,0.5
Austmann76,0.12
br00t4c,0.32
BrexitLeo,0.4
budtparro,0.08
castilloa52,0.41
castilloa52,0.35
chris__759,0.21
CMHR_News,0.27
DaffniFrancisF1,0.27
daringsixsix,0.32
Dogoxoxo,0.41
DoubleONAFO,0.43
dulcebombomcito,0.13
echoinginmymind,0.1
EricMillerFink,0.02
EuromaidanRev,0.24
freejewellery,0.08
goodoneoliver,0.25
henry_agbo_,0.3
iamJosephKim,0.01
ichie_agu1,0.05
jarcom_84,0.48
jenleffew,0.07
JFAchilli,0.11
justiceputnam,0.1
KharonData,0.26
krystoferivanov,0.02
lashepet,0.22
letat_lechat,0.1
LOrion,0.21
LynnDollin,0.02
Maryna64940767,0.3
MemelyGodofmeme,0.46
nighthawkins,0.03
NorthWoods_Guy,0.4
observer4502,0.3
paopao15571359,0.596667
robert_kiley,0.01
RupertBAbbott,0.12
sandeepmohan9,0.31
SavngtheRepublc,0.33
shanksbala,0.15
shaywayy13,0.21
slkpca,0.36
slkpca,0.12
State_E,0.1
Stu_Pidmann,0.38
tanya_2004,0.06
ThealGail,0.37
TradersAbacus,0.39
UVU,0.18
Vivian_Cheung2,0.13
VivianLeal123,0.12
WosMark,0.22
14billygoats,0.04
AlejandroStbil1,0.54
AliciaPid,0.18
arisnova_,0.12
ArthurAidala,0.16
BaublysDainius,0.37
BrexitLeo,0.4
cherinet_,0.11
ClassyMover,0.12
ConstancePeck9,0.39
DiegoDubois54,0.29
DoorNest,0.28
Every1smellsbad,0.31
free_speech2036,0.26
gimmethetea,0.07
Grip313,0.09
hainessecurity,0.05
IamSantana6,0.41
IconoclastJorge,0.42
iSchnappi,0.09
IthenayeMbachu,0.28
Jacquel25102704,0.42
jerrymacgp,0.09
jimnew,0.21
JoeBlog00171987,0.25
JuneUNICEF,0.26
Kramed67037,0.06
krisnewson2,0.02
Krygolam,0.11
LawrenceTaglia1,0.29
Lisa_VanDusen,0.04
ManhattenSynth,0.06
mauipirit,0.18
mmackenzie_adl,0.5
Mmichal14,0.5
morphiaz,0.03
mortezart,0.01
Mospedaw1,0.46
MuthyaSmitha,0.45
muyaniearth,0.2
Myelectricspar1,0.6
nathancullen,0.05
No_hocus_pocus,0.39
NorthWoods_Guy,0.4
oko_mary,0.0
OrdoEquesFurvus,0.38
ORHRT1,0.24
photo_journ,0.06
ProfMKM,0.3
RaymondPierreL3,0.22
reblcar123,0.55
RolleGilfordR,0.64
saeedhe07656885,0.38
SheabiaForever,0.13
slava381977,0.0733333
springmymble,0.05
steadfastcnd,0.12
tainky131,0.04
TannNetto,0.22
teesrijung,0.67
VrushBabariya70,0.35
ABIndependence,0.21
AIProphet_faith,0.57
AnjaliS32,0.19
ayala2tweets,0.23
BambiVeracruz,0.13
Bleekioo2Gat,0.23
BobbyC1012,0.36
BrexitLeo,0.4
careyz,0.12
ClaudelGFX,0.08
CoffindafferFBI,0.06
cskidoo,0.82
CSkidoo,0.1
Cybil63169431,0.12
davemil35990711,0.43
DeccanHerald,0.14
edwinpierrot13,0.11
ENDEETONEBEATZ,0.25
EssaysDiana1,0.28
fluffyflif,0.13
gitoutavet,0.09
GualaGuala83,0.25
Hockeywiz777,0.35
howubenben,0.21
HydroUnofficial,0.58
I_Katchanovski,0.11
improvethenews,0.05
Jan_Buys01,0.14
karnailrsp,0.71
katzedrei,0.2
KawajaJoe,0.01
KjpitDarren,0.39
Krommsan,0.09
KSFxQwxzy,0.42
LiddleSavages,0.24
LiveItUp227,0.46
lloydkx5,0.15
MarkBumgarner7,0.34
maryk_ProudDem,0.38
Maybeineedthis1,0.47
miktrinh,0.51
NorthWoods_Guy,0.4
nullifier69,0.17
peaceandteachin,0.675
PeterDoran333,0.42
PratorMiles,0.03
psychobitch1995,0.36
PWDCAN,0.26
Qubism2294,0.45
rndulceavery,0.48
ScallyNancy,0.03
SharifHaji,0.17
sofrepofficial,0.04
The_DylanShane,0.3
theghostgiver,0.4
truth_finder23,0.27
VanSenate,0.21
Vrijhuid1,0.12
wdrohrer,0.18
Wildraar,0.17
witnwis,0.01
witnwis,0.29
YManCyberDude,0.12
2_gnar,0.06
2kD6juc6As3OIxc,0.15
AdrianTechARP,0.46
AlBawabaEnglish,0.01
AndyFillmoreHFX,0.13
andyhof,0.11
Antiwarcom,0.06
batchelorshow,0.25
Benedictdusham1,0.01
bernthale,0.1
BethGross1234,0.24
BrexitLeo,0.4
Carleton4Change,0.26
CruisingDuck,0.36
deviousfranklin,0.56
dexx_in,0.1
dwgibson2000,0.17
eveemars87,0.01
FacelessManTwit,0.12
Gambol_Putty,0.15
GrumpyGit2021,0.23
gruxtertv,0.16
JoeTalkShow,0.04
Katrina80115522,0.06
KellyVotesBlue,0.566667
kerrymcook,0.02
kobbygenanews,0.25
LWaler,0.09
MarcReporting,0.03
mariogpicon,0.06
MarquettiaRams1,0.11
mattpuddister,0.18
MayorMoon,0.09
Micee04,0.44
MiguelDante,0.3
MuskSupporter1,0.38
Naomiruthie781,0.47
NickBorynack,0.613333
NorthWoods_Guy,0.4
NSNCFic,0.1
Objectivist71,0.16
OccupySchagen,0.26
PinPoint_Imm,0.8
Rab420,0.34
RCRBuck,0.13
Rich_Ness,0.08
RiskyCapitalLLC,0.25
RKRadhakrishn,0.03
Sanchez13cool,0.22
ScythianSword85,0.48
ShanghaiEvans,0.38
TheAngryViking,0.57
TheRealRoseRose,0.36
ThomasPercy1,0.36
ThoughtsNations,0.5
TurkFederation,0.07
upstract,0.45
vvvedic,0.1
YesipovNikolay,0.12
4DandS,0.05
Afiszon77,0.37
AnathpindikaS,0.22
Anglow123,0.06
awful_piper,0.21
awful_piper,0.44
BJNewsWorld,0.48
BrexitLeo,0.4
CNNnews18,0.01
csochyk,0.05
DakotaRudesill,0.03
DavidJArchitect,0.11
DigPolBot,0.77
dna,0.09
EdJoyce,0.24
elianderson93,0.06
fariba_98,0.26
FL_Guy_Talk,0.13
gauriink,0.35
GhungNi,0.23
GueberB,0.76
IJEOMA214,0.14
impressivejam,0.23
inthemode_01,0.32
jackleichtMetal,0.51
JamesHo03148924,0.1
JohnSte98596560,0.4
jukkaisorinne,0.24
KarlieVoisin,0.42
KesseScott,0.23
L3SSONLAST,0.24
MfnMarie,0.06
MikeBosack,0.04
mon96198826,0.25
NorthWoods_Guy,0.4
obeseandy,0.11
OurEarthNet,0.09
Patriot_MAGA__,0.13
political_pups,0.04
ppcHamEastSC,0.37
princebrownlabi,0.18
pthdog,0.54
RealJohnEasley,0.92
rfhobson13,0.07
RobCarson,0.09
RStreetsweeper,0.32
SAONT69,0.95
silverbulletres,0.19
strathy2014,0.21
SwissTownUSA,0.13
tempest_mag,0.15
thelovegiver3,0.4
TheRealMayonaze,0.32
TipOSpear1,0.18
tradingdocin,0.08
VEXSL_Global,0.48
vngflvilagidiot,0.05
WBearpJr,0.74
WinterStormToby,0.13
3DiMMUNE,0.27
Adele__clara,0.81
AlfidioValera,0.3
AlfidioValera,0.02
alfromwork,0.03
alnesralthair,0.07
bbater,0.18
benjdevries,0.06
BrexitLeo,0.4
CarlaBeckSK,0.05
ChaplainChris5,0.63
CSalom2,0.33
DravenNoctis,0.08
Dubya213,0.03
Edward060637001,0.4
er94523387,0.2
FourthAccount20,0.62
harlekin96,0.24
HimarsLover,0.14
hourly_goat,0.33
hrandbiz,0.1
JarshuAHHH,0.15
JesusInLoveBlog,0.44
JoshGninersguy5,0.21
julianawriter,0.05
jyduclos,0.03
Kefa_Sport,0.14
KGOZENER,0.04
kmb91191,0.42
KRUZ8ER,0.13
lerluck87,0.37
linjack88,0.02
MarianaBaabar,0.05
mdyczok,0.11
missi_mandi,0.13
Mom_HoneyBadger,0.34
mx2kjXzwgBMHmwe,0.18
mysticgirl916,0.11
NorthWoods_Guy,0.4
OChigazu,0.51
PaganRoadkill,0.19
passion_massage,0.4
PAULSAU39022947,0.3
pteri2020,0.28
rogue_corq,0.09
rosemar17213777,0.22
ROtiyee,0.22
SarlesBob,0.53
Silencieuse404,0.25
Some1HasSpoken,0.18
stickymeringue,0.06
StookTradina,0.35
StuartBridges2,0.38
thebeej1966,0.06
TupxNi,0.11
TVdonyoung,0.02
TwosJoe,0.17
uh_nurse,0.02
waywardflf,0.09
2023Culture,0.08
AdrianGhobrial,0.54
AdrianGhobrial,0.03
BCSocialWorkers,0.06
BelovedAntioch,0.14
BillMil72761128,0.28
Boris_Kogen,0.13
BrexitLeo,0.4
CdeVaronaSB,0.25
conniekraper,0.39
courtmcgaga,0.0
Djman_5,0.14
D_Z_Falcone,0.27
elenasalij,0.2
Fire13White,0.13
HeathWatchman,0.3
__iamashish__,0.2
IrishDad16,0.27
JeffBuongiorno,0.42
jfmusicofficial,0.69
JimSoper,0.18
JJSchroden,0.22
justine_rosey,0.01
Kaicdj,0.23
katrane,0.11
_kiiikooo,0.38
kutasyk,0.8
kutasyk,0.23
L_DeWeaver,0.18
lulu_lulu2020,0.16
MannerSami,0.38
marketerfojlay,0.59
Mayurgta,0.09
MichaelKramSK,0.09
moonianwyy,0.28
MurielMccormack,0.41
murphysociety,0.02
Neferupitou1999,0.38
NewsAIHQ,0.32
NorthWoods_Guy,0.4
onthelookout41,0.36
pradeep_chhabra,0.39
Republic,0.66
republic,0.07
RonTJohn1,0.15
RussellMcNeil,0.17
Shimha18,0.25
shiro_blizzard,0.33
shuvcat,0.11
SilvermanRandy,0.33
SmithersCND,0.47
speakfreely_maj,0.16
StevoBassCadet,0.13
StinRek,0.12
stirthesoul8,0.31
StokeyBones,0.11
susanscastillo,0.08
sydneycafes,0.12
thedailysummary,0.39
Unassign_Can_W,0.34
WATechMillenial,0.34
10k__gold,0.6025
AkeemRWRoss,0.11
AlissaHyung1,0.15
AndiLand82,0.13
anews,0.37
AngeloNivar,0.38
ayamkashkean,0.53
BabingtonCo,0.12
breebearbears,0.08
BrexitLeo,0.4
Burgi6236,0.39
CentristinIdaho,0.05
darekadattehito,0.07
digit_tweets,0.15
dnwabuwe,0.01
elleknight8,0.58
Fran62Callahan,0.29
galencwatson,0.02
GMarrshall,0.38
ifnotinthislife,0.19
J0_0K3R,0.34
JenniferECross,0.36
JenniferECross,0.693333
jivingEevee,0.25
joansths1,0.17
JoeVeryNice,0.16
JohnStauber,0.12
kanadianbest,0.56
Karlos_B58,0.38
KettleBellion,0.06
LavenderXLovely,0.22
LesleyJoMaiklem,0.1
Lloydguy82,0.25
MagaProud4EVER,0.21
MaierViv,0.11
marilynnefriedm,0.11
MogerAmrin,0.05
Nerdzxox,0.3
NewsBoxun,0.46
NorthWoods_Guy,0.4
o1kimi,0.06
OmCatz,0.06
PeterHSpeyer,0.33
PixelPerfectNF,0.36
ProtestBc,0.16
Retail_Defi_Fan,0.12
RobertMihaly1,0.3
rotesmadel,0.44
SaveOurSparrows,0.24
TOMCAT7374,0.13
universenus,0.03
vervainvera,0.45
VINODMALKANI7,0.57
WilliamYang120,0.03
WinHtein44,0.52
Y_Mukai,0.12
0n_2nd_Thought,0.39
AndreMu06420100,0.41
AnitaPeck11,0.2
BatDAD_419,0.24
bcbnyc1,0.23
BeachLoverOnt,0.21
BetrCutlerLoose,0.2
Bloomsbury1918,0.28
BrexitLeo,0.4
Brunoishimwe86,0.22
cesar_art456,0.32
civis_888,0.22
ClaireCoughter,0.41
CriticalPoliti,0.51
CShaw5457,0.38
dan_vanman,0.33
David_Serrano0,0.42
dellavee,0.26
dougbennet,0.1
ethelred007,0.28
FJManchester,0.16
GabberOnMeWe,0.33
Gcf1517,0.12
GeoffBent,0.13
ghostsagenda,0.32
GMJournalist,0.22
HedgehogMonty,0.8
hornetwarnet1,0.26
JEStandish,0.48
JoanC152,0.5
klotz421,0.23
krakrmike,0.29
LivierFR,0.38
LJB_OceanSide,0.25
LMilk007,0.46
MillcroftAD,0.04
MrEccentricc,0.13
NetworkPolitica,0.36
NicholaskofiCo4,0.09
NorthWoods_Guy,0.4
RedHOTpen,0.05
roc_santaanna,0.09
samtheuglydude,0.5
SBeaulieu1970,0.06
sparky6917,0.3
The_BigMid,0.23
Theeaglesays,0.04
TheStudyofWar,0.04
trishinpa2,0.39
tyler_nedrud,0.18
vjmahon,0.09
wangwu_wu,0.07
WSWS_Updates,0.19
27Faust3,0.27
AddoAdenta,0.39
Akil_h4,0.5
anarchodelphis,0.1
ArtistSJBrooks,0.09
awadmarwa5,0.1
babarazam56love,0.26
blockhead5ive,0.08
Bloomsbury1918,0.28
BrexitLeo,0.4
Cefas_77,0.05
chinesereview99,0.31
dilllu,0.1
DjNazMd,0.61
first__born,0.19
FunkyMe4Now,0.29
GKTRE_,0.2
goldbugged5,0.44
gracearmagh,0.31
Itsaquestionof1,0.09
JMLudes,0.03
kaleidoscopeer,0.44
KLSouth,0.49
lawrencegatley,0.36
lennartlive,0.03
limitless9000,0.06
liskakiska_,0.12
maltahillking,0.34
MilaDiamond,0.09
MontyNishimura,0.21
moved2italy2,0.16
nepostofficial,0.64
NizamiGanjaviIC,0.13
NJAThomson,0.01
NorthWoods_Guy,0.4
oXTristynXo,0.07
PamelaSahl,0.17
PBethlenfalvy,0.02
RdSultanwind,0.38
robbyscotthill,0.16
Room2008ent2,0.38
saints_r,0.12
ScooterCasterNY,0.17
SEP_US,0.26
SPABG2,0.1
TheTimDeFelice,0.1
UShasDTs,0.16
wbltony,0.07
yusafkhan142,0.36
zeakstweets,0.04
zhaozhenguo1,0.15
Analisa_Swan,0.5
Animus_Libero,0.27
badlandj,0.03
Bloomsbury1918,0.28
BrexitLeo,0.4
CChernyakhovsky,0.08
crucifriar,0.37
CurveballsandCS,0.21
DarknessGPC,0.06
Dennis_MX5,0.29
DixieBu13267747,0.35
drop_the_world,0.22
Dr_Plinius,0.02
ElIsleno954,0.07
Elizabeth_Chesh,0.1
eshanken,0.12
Gatesmas1,0.03
Giggina70,0.45
GizmosSpace,0.32
greenmagicfarms,0.24
hassanoladipo8,0.13
jmckay2508,0.01
Jodi_Williams_,0.05
JohnnyU31776738,0.36
KenMMTLP,0.3
Ksbmw2040,0.32
louern,0.06
M3Carona,0.41
Marta_Alcalde83,0.3
NorthWoods_Guy,0.4
NotAChaunce,0.11
NRR_news,0.42
PaulECS2017,0.3
PorgesMatthewE,0.26
PresshubU,0.47
Rah514,0.07
RichardLTackett,0.09
sdevincenzo,0.05
sf_anastasia,0.02
Skynet030303,0.29
slice7,0.14
SouLinTan1,0.34
spaghettijimmy,0.06
the_slowboil,0.31
TomasOConchuir2,0.28
torhaugen,0.01
urbaneer,0.22
USOverwatch,0.51
VisitoryNews,0.8
wakeupa98740152,0.25
wallylms,0.05
__afx__,0.29
ARL51828350,0.33
AsaadTete,0.13
BillAdkinsKY,0.02
Bloomsbury1918,0.28
BrexitLeo,0.4
chefanna,0.03
chrisfowlersong,0.06
Comatised13,0.32
CreganJoanne,0.18
CTVAlesia,0.27
CultureAtState,0.15
DaysDezert,0.2
Dj4Jg2,0.24
DozzerJoe,0.82
DozzerJoe,0.32
DrAmbrishMithal,0.04
erikaritchiendp,0.11
fujimoto_masaya,0.22
iamnateIV,0.34
iAshishSVaidya,0.77
imcallingyouou2,0.1
IsaD88,0.11
JohnMichaelVa,0.2
kendroiddddd,0.21
LJGaeke,0.09
Madraz_M_Gamer,0.49
MarkAslam3,0.66
Marshalllush,0.02
Mastermilliee,0.25
MiloHanber,0.19
MonkeyAnomalous,0.26
MuskanSangwan12,0.35
NorthWoods_Guy,0.4
Not_Fade_Away_,0.45
odemevol13,0.24
PaoloBorg,0.2
parnellwrites,0.12
PiSh27018837,0.39
PlayTheManPod,0.11
P_Williams_PEng,0.38
pyhack_bot,0.26
Rana4UNICEF,0.09
real_gdm,0.11
rootkit_sec,0.19
SaveATrain,0.38
SheepleBreaker,0.08
ShellyaLarkin1,0.11
StMonica_CCSD,0.19
WellnessWeavers,0.22
Xtreme20X,0.01
3stotrideset3,0.49
Angel_H_70,0.08
BazintheCity,0.15
BillyCa77679533,0.24
Bloomsbury1918,0.28
bolivia73269891,0.15
Boomera15476385,0.23
BrexitLeo,0.4
Cyberknow20,0.19
Dalithso,0.12
DIA65580865,0.14
ElenaKaracharow,0.11
ePowerLife2,0.19
FergusthePug,0.12
fixbchealthcare,0.12
GaneshMrshl,0.2
Godemperor1888,0.67
GrumpyOldGuy2,0.06
heyxshubham,0.32
historiarex,0.5
hsk_06,0.38
ImTracyS,0.06
ingerstedt,0.19
ingerstedt,0.08
JamesKenway_OG,0.49
JimboAlogo,0.18
Jimboalogo,0.03
JKSCN,0.1
joelchristie3,0.02
JohnRenyard,0.06
KentGra88631041,0.3
kingsleydera,0.04
Korn2005,0.34
kuhaanews,0.05
lordmalignance,0.22
luigi_buan,0.41
Mexico1New,0.04
MotoFreak75,0.12
Nft_CryptoQuise,0.2
nopbkk,0.16
NorthWoods_Guy,0.4
PACPatriot,0.14
psychedelicve13,0.91
RickP5G,0.34
SeanDavisAussie,0.19
SnowBaby9_,0.28
Sue15098418,0.44
t42592,0.28
TalkCommonSens2,0.28
ThatChristyChic,0.04
TwoFace59711559,0.45
WesODonnell01,0.1
2dogknight,0.25
Addy_Maurya1989,0.22
AnalystHealth,0.46
BitterPill18,0.42
Bloomsbury1918,0.28
blu_geek,0.18
BrexitLeo,0.4
CaeJak,0.15
ChewyD98,0.3
ChinaDailyAsia,0.08
Conan4Haibara,0.63
coryjcrowley,0.08
DailyHiveVan,0.02
DanteScavino,0.34
ElenaMikhailova,0.58
football_bot_DE,0.74
heretical_i,0.26
hiresocial_me,0.49
HKind_Plastic,0.19
imminent_news,0.14
kiwi_cynical,0.1
Knight201701,0.46
Korn2005,0.34
kristina4Freedm,0.34
l_debstar,0.45
liekilla3,0.35
Luv70927400,0.24
manifestgurutwt,0.85
MaryMacElveen,0.02
MBT56374346,0.41
mikewallsga,0.02
milesbrown24,0.25
Mrgunsngear,0.0
NLILIA7,0.27
NorthWoods_Guy,0.4
olivier_patti,0.5775
operationbless,0.0
Outlookindia,0.05
RandomArguments,0.43
RobertC43556505,0.19
shoonshy,0.02
SocialTrendz24,0.76
Stonersmom,0.21
thedarthlurker,0.3
TheRealGRoberts,0.19
TinaMarie_80s,0.64
Travispratt87,0.21
umeshpr13,0.04
VovkulakaMusic,0.32
560KSFO,0.22
AbigailMCND,0.47
ae4ca,0.26
Alfred_Brock,0.12
AmericaKilling,0.0
Bloomsbury1918,0.28
BrexitLeo,0.4
ericcoliu,0.44
Globalidentity,0.14
HandlerCND,0.49
hiromwafukumag1,0.35
hmoyuri,0.5
HuffyDragon,0.28
IamBayman,0.04
InRodWeTrustMTL,0.12
irnieracing,0.13
jancio11,0.09
JSwedak,0.42
KentTheMountain,0.24
Korn2005,0.34
lal_shiban,0.01
latticenews,0.63
LillyB1919,0.35
LoisAceLane,0.35
LucieCatnip,0.22
mark_essiembre,0.07
mark_slapinski,0.25
mart_paas,0.24
mikecinOH,0.28
MikeMobbs,0.11
NancyGCND,0.47
NewsKlw,0.17
NorthWoods_Guy,0.4
paul_ryde,0.51
PsuLionInsider,0.08
qtessa2,0.08
qtessa2,0.25
RJamesWeil,0.33
rvpol1,0.21
SamuelsCND,0.6
sirtatters,0.05
sn00pdad,0.08
StanleyParkVan,0.09
Syricide,0.07
TanQboy,0.02
two__stones,0.17
uddin100X,0.13
victorKowa2,0.08
VikTopalova,0.69
viktopalova,0.36
WiseGuy32639663,0.1
416ash,0.15
ammiirr_99,0.04
AmorEternoCrist,0.06
_badrick,0.05
Behold_Homes,0.33
Bloomsbury1918,0.28
BrexitLeo,0.4
callmekahlee,0.5
CuriousFallis,0.15
CurlsGreenEyes9,0.42
Dav1Bil,0.17
DJCoviddick,0.59
EVRYTHINGARCH89,0.47
Fcukee,0.07
FilmmakerSounds,0.22
fourth4times,0.09
GhNetworkStats,0.36
GrecoLevantines,0.34
gustavokralj,0.75
idermn,0.37
imnotcornpop,0.39
itz_boss92,0.15
jasx_dj,0.12
JosPressRelease,0.2
juliasaquilter,0.03
Korn2005,0.34
kurbdogg,0.12
libsofgov,0.32
mikkwallace,0.14
MLE_bot,0.73
MLE_bot,0.76
NikkhahTourage,0.07
NorthWoods_Guy,0.4
NotArthurKnight,0.53
phloxinsox,0.24
PrinceJmon,0.19
ramadji,0.23
rojawi,0.21
RoS_1011,0.18
samcoulstock,0.09
smittenbyfluke,0.13
tastone99,0.1
tesstalay,0.16
tomysunflowr,0.2
TuscVote,0.25
watdeebts,0.2
wnialloconnor,0.13
YonkaitenYuzu,0.45
YuwhichianD,0.52
0227files,0.51
AbiolaMicheal12,0.23
ancientgays,0.12
A_ziM_was_here,0.1
benlopezra,0.2
Ben_mutxasteg1,0.31
Bloomsbury1918,0.28
BrexitLeo,0.4
ChesterFelly,0.53
chinsillaa,0.16
cluv_jc,0.04
DOUGJEWELL2,0.39
Fargo_Argentino,0.2
gemnarakkk,0.31
iamdarkestnight,0.31
itsayskyline,0.03
Jeffli1997,0.22
JeniferRose44,0.25
johnmconnollyjr,0.12
katozsanthosh,0.4
khunnuuniverse,0.04
Korn2005,0.34
LisaGemini,0.07
MACHAEL87,0.13
MCasey90,0.07
m_ix_tape,0.09
moonattp,0.29
natasha_watson1,0.18
nnnongfrth,0.11
NorthWoods_Guy,0.4
NYurtsaba,0.28
ohheckorama,0.02
orcawhale1412,0.23
PatrickHobeiche,0.08
Raikantopinido,0.11
RealJesseJames7,0.14
Searchf47226719,0.14
SunshineTayyy,0.13
swayfourth,0.01
thisis_remi,0.1
tweetbud,0.01
twentyfirstfeb,0.04
WeTheFury,0.23
WPcky,0.18
BarnsGreg,0.29
BenOnBurkeMtn,0.53
Bloomsbury1918,0.28
BreakinNewsBoy,0.19
BrexitLeo,0.4
Carlosmontoyac,0.07
DBorisCreates,0.4
DCfanforever101,0.28
DerFilmmacher,0.25
exc_xx,0.04
FlamingoGunner,0.16
Gaius_not,0.82
gaius_not,0.44
gaudiumeng,0.73
GeoPioneerInc,0.06
iloh_gal,0.25
jameslangelle,0.39
janusz2511,0.09
JeffLawson441,0.03
justtakito,0.07
kateheiz,0.04
kimimarmotte,0.32
Korn2005,0.34
LeHippieVibe,0.19
markbryaaaaan,0.03
mshdaner,0.11
nniiikah,0.0
nnrnvc_,0.13
NorthWoods_Guy,0.4
NotThatNDearing,0.05
NYS_OGS,0.19
OliverZeeter,0.02
_oneloverone,0.34
Paisano,0.12
polcaa_V,0.16
ruhxchange,0.34
suedsimu1721,0.14
__temporaryhigh,0.21
theVARUreport,0.26
Tofik_4099,0.46
VajraForum,0.4
WayneDevlin5,0.08
Weltenbrandt,0.38
WinnerCircleOTP,0.13
YoungerBolling,0.22
ani_digital,0.08
ASHOKBAL17,0.34
Bloomsbury1918,0.28
BrexitLeo,0.4
BunRosa4,0.33
Chad48814720,0.37
cheonsa_sha,0.12
chinzhillaaaa,0.1
DweebiaK,0.03
ForMarkPakinPH,0.57
gyuutiipie,0.23
HaloRandy,0.08
keobieida,0.03
Kianroberts94,0.25
Korn2005,0.34
KPTIGERFORCE,0.04
Logans_Place2B,0.06
